"","term","label","estimate","std.error","upper","lower","p.value"
"279","noncoeth","Trust in ruling party",0.057,0.0147,0.0858,0.0282,1e-04
"280","coarsened_age_40younger_int","Trust in opposition parties",-0.0367,0.0372,0.0362,-0.1097,0.3239
"281","coarsened_age_40older_int","Trust in opposition parties",0.0556,0.031,0.1163,-0.0051,0.0726
"282","noncoeth","Trust in opposition parties",0.0117,0.0172,0.0454,-0.022,0.4958
"283","coarsened_age_40younger_int","Government's handling of the economy",0.0852,0.0378,0.1592,0.0111,0.0241
"284","coarsened_age_40older_int","Government's handling of the economy",-0.1446,0.0312,-0.0835,-0.2058,0
"285","noncoeth","Government's handling of the economy",-0.0027,0.0151,0.0269,-0.0322,0.8587
"286","coarsened_age_40younger_int","Voted in last national election",-0.066,0.0309,-0.0055,-0.1265,0.0325
"287","coarsened_age_40older_int","Voted in last national election",0.0162,0.0313,0.0776,-0.0451,0.6039
"288","noncoeth","Voted in last national election",0.0278,0.0152,0.0575,-0.0019,0.0665
"289","coarsened_age_40younger_int","Interest in public affairs",-0.0719,0.0343,-0.0047,-0.139,0.0359
"290","coarsened_age_40older_int","Interest in public affairs",0.1185,0.0299,0.1772,0.0599,1e-04
"291","noncoeth","Interest in public affairs",-0.0031,0.0153,0.027,-0.0332,0.8392
"292","coarsened_age_40younger_int","Attendance at community meetings",0.0375,0.0352,0.1065,-0.0315,0.2869
"293","coarsened_age_40older_int","Attendance at community meetings",0.111,0.029,0.1679,0.0541,1e-04
"294","noncoeth","Attendance at community meetings",0.0143,0.0143,0.0423,-0.0137,0.3169
"295","coarsened_age_40younger_int","Knows MP's name",0.0153,0.0253,0.0649,-0.0344,0.5469
"296","coarsened_age_40older_int","Knows MP's name",-0.0448,0.0218,-0.0021,-0.0875,0.0399
"297","noncoeth","Knows MP's name",-0.0509,0.013,-0.0254,-0.0763,1e-04
"298","coarsened_age_40younger_int","Own present living conditions bad",-0.1068,0.0337,-0.0408,-0.1728,0.0015
"299","coarsened_age_40older_int","Own present living conditions bad",0.1298,0.0286,0.1858,0.0737,0
"300","noncoeth","Own present living conditions bad",0.0226,0.0148,0.0515,-0.0063,0.126
"301","coarsened_age_40younger_int","Has gone without enough food",0.0168,0.0341,0.0837,-0.0502,0.6236
"302","coarsened_age_40older_int","Has gone without enough food",-0.0287,0.0292,0.0286,-0.0859,0.326
"303","noncoeth","Has gone without enough food",-0.0266,0.0148,0.0024,-0.0556,0.0727
"304","coarsened_age_40younger_int","Has gone without cash income",-0.0574,0.0335,0.0081,-0.123,0.0861
"305","coarsened_age_40older_int","Has gone without cash income",0.1328,0.0288,0.1891,0.0764,0
"306","noncoeth","Has gone without cash income",-0.0182,0.0145,0.0102,-0.0465,0.2093
"307","coarsened_age_40younger_int","Has gone without clean water",0.0325,0.0328,0.0969,-0.0318,0.322
"308","coarsened_age_40older_int","Has gone without clean water",0.0433,0.0289,0.1,-0.0134,0.1347
"309","noncoeth","Has gone without clean water",-0.0169,0.015,0.0126,-0.0464,0.2609
"310","coarsened_age_40younger_int","Has feared crime in own home",-0.1467,0.0398,-0.0687,-0.2247,2e-04
"311","coarsened_age_40older_int","Has feared crime in own home",0.1206,0.0332,0.1857,0.0556,3e-04
"312","noncoeth","Has feared crime in own home",-0.0441,0.0151,-0.0144,-0.0738,0.0036
"313","coarsened_age_40younger_int","Knows someone who died of AIDS",2e-04,0.0327,0.0642,-0.0638,0.9947
"314","coarsened_age_40older_int","Knows someone who died of AIDS",0.048,0.0285,0.1038,-0.0079,0.0923
"315","noncoeth","Knows someone who died of AIDS",-0.0114,0.0133,0.0147,-0.0375,0.3913
"316","coarsened_age_40younger_int","National vs. ethnic identification",-0.0852,0.0364,-0.0139,-0.1565,0.0192
"317","coarsened_age_40older_int","National vs. ethnic identification",0.017,0.0308,0.0774,-0.0433,0.5805
"318","noncoeth","National vs. ethnic identification",0.0253,0.0152,0.0551,-0.0045,0.0967
"319","coarsened_age_40younger_int","Leaders should help home community",0.0027,0.0361,0.0735,-0.0682,0.9406
"320","coarsened_age_40older_int","Leaders should help home community",0.0255,0.0316,0.0875,-0.0364,0.4193
"321","noncoeth","Leaders should help home community",0.0122,0.0155,0.0425,-0.0181,0.4302
"322","coarsened_age_40younger_int","Trust for coethnics",-0.0377,0.0573,0.0747,-0.15,0.5113
"323","coarsened_age_40older_int","Trust for coethnics",-0.0165,0.0506,0.0827,-0.1156,0.7446
"324","noncoeth","Trust for coethnics",-0.016,0.0235,0.03,-0.062,0.4963
"325","coarsened_age_40younger_int","Trust for non-coethnics",0.0232,0.0591,0.139,-0.0927,0.6949
"326","coarsened_age_40older_int","Trust for non-coethnics",-0.0202,0.0481,0.0741,-0.1145,0.675
"327","noncoeth","Trust for non-coethnics",-0.0134,0.0239,0.0333,-0.0602,0.5733
"328","coarsened_age_40younger_int","Ethnic group's economic conditions",0.09,0.0334,0.1556,0.0245,0.0071
"329","coarsened_age_40older_int","Ethnic group's economic conditions",-0.0318,0.0285,0.0241,-0.0877,0.2645
"330","noncoeth","Ethnic group's economic conditions",0.0428,0.015,0.0722,0.0134,0.0043
"331","coarsened_age_40younger_int","Ethnic group's political influence",-0.0596,0.0341,0.0073,-0.1265,0.0807
"332","coarsened_age_40older_int","Ethnic group's political influence",0.0813,0.0288,0.1378,0.0248,0.0048
"333","noncoeth","Ethnic group's political influence",0.0429,0.0151,0.0725,0.0133,0.0045
"334","coarsened_age_40younger_int","Ethnic group is treated unfairly",0.0422,0.0366,0.1139,-0.0296,0.2496
"335","coarsened_age_40older_int","Ethnic group is treated unfairly",-0.1543,0.0299,-0.0956,-0.2129,0
"336","noncoeth","Ethnic group is treated unfairly",-0.0985,0.0158,-0.0676,-0.1294,0
"337","coarsened_age_10Interviewer older (10 year)","Government's handling of addressing needs of youth",0.02,0.0175,0.0542,-0.0142,0.2513
"338","coarsened_age_10Interviewer younger (10 year)","Government's handling of addressing needs of youth",0.0253,0.0163,0.0574,-0.0067,0.1213
"339","noncoeth","Government's handling of addressing needs of youth",0.0071,0.0165,0.0395,-0.0253,0.6671
"340","coarsened_age_10Interviewer older (10 year)","Government's handling of youth employment",-0.0087,0.0752,0.1388,-0.1562,0.9081
"341","coarsened_age_10Interviewer younger (10 year)","Government's handling of youth employment",-0.11,0.065,0.0175,-0.2375,0.0911
"342","noncoeth","Government's handling of youth employment",-0.0381,0.06,0.0796,-0.1558,0.5257
"343","coarsened_age_10Interviewer older (10 year)","Government's handling teenage pregnancy",0.017,0.1,0.2129,-0.1789,0.8649
"344","coarsened_age_10Interviewer younger (10 year)","Government's handling teenage pregnancy",-0.0653,0.0992,0.129,-0.2597,0.5101
"345","noncoeth","Government's handling teenage pregnancy",-0.0111,0.0914,0.1681,-0.1903,0.9034
"346","coarsened_age_10Interviewer older (10 year)","Government's handling of drug abuse among youth",0.0165,0.093,0.1988,-0.1658,0.8595
"347","coarsened_age_10Interviewer younger (10 year)","Government's handling of drug abuse among youth",-0.1832,0.0908,-0.0051,-0.3612,0.044
"348","noncoeth","Government's handling of drug abuse among youth",-0.161,0.0771,-0.01,-0.3121,0.0369
"349","coarsened_age_10Interviewer older (10 year)","Government's handling of underage consumption of alcohol",-0.0188,0.0926,0.1628,-0.2003,0.8395
"350","coarsened_age_10Interviewer younger (10 year)","Government's handling of underage consumption of alcohol",-0.2124,0.0956,-0.0251,-0.3996,0.0265
"351","noncoeth","Government's handling of underage consumption of alcohol",-0.1378,0.0799,0.0188,-0.2944,0.085
"352","coarsened_age_10Interviewer older (10 year)","Government's handling of youth delinquency",0.0731,0.0933,0.256,-0.1098,0.4337
"353","coarsened_age_10Interviewer younger (10 year)","Government's handling of youth delinquency",-0.2431,0.0943,-0.0582,-0.428,0.0101
"354","noncoeth","Government's handling of youth delinquency",-0.1448,0.081,0.014,-0.3036,0.0743
"355","coarsened_age_10Interviewer older (10 year)","Government's handling of smoking among youth",-0.0313,0.0921,0.1492,-0.2117,0.7343
"356","coarsened_age_10Interviewer younger (10 year)","Government's handling of smoking among youth",-0.2491,0.0917,-0.0695,-0.4288,0.0067
"357","noncoeth","Government's handling of smoking among youth",-0.1056,0.0804,0.0519,-0.2632,0.1892
"358","coarsened_age_30younger_int","Government's handling of addressing needs of youth",0.0395,0.0163,0.0715,0.0075,0.0154
"359","coarsened_age_30older_int","Government's handling of addressing needs of youth",-0.0557,0.0183,-0.0197,-0.0916,0.0024
"360","noncoeth","Government's handling of addressing needs of youth",0.0076,0.0165,0.0399,-0.0248,0.6454
"361","coarsened_age_30younger_int","Government's handling of youth employment",-0.06,0.0668,0.0709,-0.1909,0.3693
"362","coarsened_age_30older_int","Government's handling of youth employment",0.0569,0.0847,0.2229,-0.1091,0.5019
"363","noncoeth","Government's handling of youth employment",-0.0392,0.0599,0.0782,-0.1565,0.5129
"364","coarsened_age_30younger_int","Government's handling teenage pregnancy",-0.2776,0.1054,-0.0709,-0.4842,0.0086
"365","coarsened_age_30older_int","Government's handling teenage pregnancy",0.351,0.1642,0.6729,0.0291,0.0329
"366","noncoeth","Government's handling teenage pregnancy",-0.0379,0.0922,0.1427,-0.2186,0.6807
"367","coarsened_age_30younger_int","Government's handling of drug abuse among youth",-0.1113,0.0928,0.0707,-0.2932,0.2309
"368","coarsened_age_30older_int","Government's handling of drug abuse among youth",0.0773,0.147,0.3653,-0.2107,0.599
"369","noncoeth","Government's handling of drug abuse among youth",-0.1616,0.0772,-0.0104,-0.3128,0.0365
"370","coarsened_age_30younger_int","Government's handling of underage consumption of alcohol",-0.2294,0.0943,-0.0447,-0.4142,0.0151
"371","coarsened_age_30older_int","Government's handling of underage consumption of alcohol",0.2724,0.1452,0.5569,-0.0121,0.0609
"372","noncoeth","Government's handling of underage consumption of alcohol",-0.1596,0.0803,-0.0021,-0.317,0.0472
"373","coarsened_age_30younger_int","Government's handling of youth delinquency",-0.1658,0.0976,0.0254,-0.357,0.0895
"374","coarsened_age_30older_int","Government's handling of youth delinquency",0.1441,0.1591,0.4558,-0.1677,0.3653
"375","noncoeth","Government's handling of youth delinquency",-0.1462,0.0817,0.0138,-0.3063,0.0737
"376","coarsened_age_30younger_int","Government's handling of smoking among youth",-0.0542,0.095,0.132,-0.2404,0.5686
"377","coarsened_age_30older_int","Government's handling of smoking among youth",0.0574,0.1398,0.3314,-0.2166,0.6813
"378","noncoeth","Government's handling of smoking among youth",-0.0992,0.0806,0.0587,-0.2571,0.2186
"379","coarsened_age_35younger_int","Government's handling of addressing needs of youth",-0.0195,0.0213,0.0221,-0.0612,0.3579
"380","coarsened_age_35older_int","Government's handling of addressing needs of youth",-0.0257,0.0208,0.015,-0.0664,0.216
"381","noncoeth","Government's handling of addressing needs of youth",0.0071,0.0165,0.0395,-0.0253,0.6674
"382","coarsened_age_35younger_int","Government's handling of youth employment",-0.3026,0.0795,-0.1469,-0.4584,1e-04
"383","coarsened_age_35older_int","Government's handling of youth employment",0.1665,0.0995,0.3616,-0.0286,0.0946
"384","noncoeth","Government's handling of youth employment",-0.0539,0.0598,0.0633,-0.1711,0.3673
"385","coarsened_age_35younger_int","Government's handling teenage pregnancy",-0.3053,0.0975,-0.1143,-0.4963,0.0018
"386","coarsened_age_35older_int","Government's handling teenage pregnancy",0.2313,0.1281,0.4825,-0.0199,0.0714
"387","noncoeth","Government's handling teenage pregnancy",-0.0351,0.0921,0.1454,-0.2157,0.7029
"388","coarsened_age_35younger_int","Government's handling of drug abuse among youth",-0.2746,0.0882,-0.1017,-0.4476,0.0019
"389","coarsened_age_35older_int","Government's handling of drug abuse among youth",0.2024,0.12,0.4376,-0.0328,0.092
"390","noncoeth","Government's handling of drug abuse among youth",-0.1784,0.0772,-0.027,-0.3297,0.0211
"391","coarsened_age_35younger_int","Government's handling of underage consumption of alcohol",-0.3489,0.0907,-0.1711,-0.5267,1e-04
"392","coarsened_age_35older_int","Government's handling of underage consumption of alcohol",0.1945,0.1195,0.4287,-0.0396,0.1037
"393","noncoeth","Government's handling of underage consumption of alcohol",-0.1625,0.0799,-0.0058,-0.3192,0.0423
"394","coarsened_age_35younger_int","Government's handling of youth delinquency",-0.3005,0.0935,-0.1172,-0.4838,0.0014
"395","coarsened_age_35older_int","Government's handling of youth delinquency",0.2298,0.124,0.4729,-0.0133,0.0642
"396","noncoeth","Government's handling of youth delinquency",-0.1559,0.0816,0.0041,-0.3158,0.0564
"397","coarsened_age_35younger_int","Government's handling of smoking among youth",-0.2383,0.0856,-0.0705,-0.4061,0.0055
"398","coarsened_age_35older_int","Government's handling of smoking among youth",0.0806,0.1198,0.3154,-0.1541,0.501
"399","noncoeth","Government's handling of smoking among youth",-0.1104,0.0811,0.0486,-0.2694,0.1739
"400","coarsened_age_40younger_int","Government's handling of addressing needs of youth",-0.0899,0.0315,-0.0282,-0.1516,0.0043
"401","coarsened_age_40older_int","Government's handling of addressing needs of youth",0.0164,0.028,0.0712,-0.0385,0.5587
"402","noncoeth","Government's handling of addressing needs of youth",0.007,0.0165,0.0393,-0.0254,0.6729
"403","coarsened_age_40younger_int","Government's handling of youth employment",-0.2747,0.0778,-0.1222,-0.4273,4e-04
"404","coarsened_age_40older_int","Government's handling of youth employment",0.1291,0.0876,0.3007,-0.0425,0.1404
"405","noncoeth","Government's handling of youth employment",-0.0477,0.0597,0.0694,-0.1647,0.425
"406","coarsened_age_40younger_int","Government's handling teenage pregnancy",-0.3064,0.09,-0.13,-0.4828,7e-04
"407","coarsened_age_40older_int","Government's handling teenage pregnancy",0.1221,0.1053,0.3284,-0.0842,0.2465
"408","noncoeth","Government's handling teenage pregnancy",-0.0278,0.091,0.1505,-0.2061,0.7601
"409","coarsened_age_40younger_int","Government's handling of drug abuse among youth",-0.2327,0.0873,-0.0616,-0.4038,0.0078
"410","coarsened_age_40older_int","Government's handling of drug abuse among youth",0.1119,0.097,0.302,-0.0782,0.2489
"411","noncoeth","Government's handling of drug abuse among youth",-0.167,0.0766,-0.017,-0.3171,0.0293
"412","coarsened_age_40younger_int","Government's handling of underage consumption of alcohol",-0.3264,0.0893,-0.1513,-0.5014,3e-04
"413","coarsened_age_40older_int","Government's handling of underage consumption of alcohol",0.127,0.099,0.321,-0.067,0.1999
"414","noncoeth","Government's handling of underage consumption of alcohol",-0.1534,0.08,0.0034,-0.3102,0.0554
"415","coarsened_age_40younger_int","Government's handling of youth delinquency",-0.3616,0.0871,-0.1908,-0.5324,0
"416","coarsened_age_40older_int","Government's handling of youth delinquency",0.2177,0.1014,0.4165,0.0189,0.0321
"417","noncoeth","Government's handling of youth delinquency",-0.1545,0.0808,0.0039,-0.3128,0.0562
"418","coarsened_age_40younger_int","Government's handling of smoking among youth",-0.2007,0.0888,-0.0266,-0.3748,0.0241
"419","coarsened_age_40older_int","Government's handling of smoking among youth",-0.0035,0.0974,0.1875,-0.1944,0.9717
"420","noncoeth","Government's handling of smoking among youth",-0.1037,0.0805,0.0541,-0.2616,0.198
"421","coarsened_age_35younger_int","Respondent was hostile",0.0379,0.009,0.0555,0.0202,0
"422","coarsened_age_35older_int","Respondent was hostile",-0.0405,0.0094,-0.0221,-0.0589,0
"423","noncoeth","Respondent was hostile",0.0124,0.0052,0.0226,0.0022,0.0168
"424","coarsened_age_35younger_int","Respondent was uncooperative",0.0239,0.0102,0.044,0.0039,0.0194
"425","coarsened_age_35older_int","Respondent was uncooperative",-0.0263,0.0106,-0.0055,-0.047,0.0131
"426","noncoeth","Respondent was uncooperative",0.0083,0.0061,0.0202,-0.0036,0.1703
"427","coarsened_age_35younger_int","Respondent was impatient",0.0718,0.0127,0.0966,0.0469,0
"428","coarsened_age_35older_int","Respondent was impatient",-0.0727,0.0133,-0.0466,-0.0988,0
"429","noncoeth","Respondent was impatient",0.0057,0.0078,0.0209,-0.0096,0.4641
"430","coarsened_age_35younger_int","Respondent was suspicious",0.0759,0.0131,0.1015,0.0502,0
"431","coarsened_age_35older_int","Respondent was suspicious",-0.0773,0.0137,-0.0504,-0.1043,0
"432","noncoeth","Respondent was suspicious",0.0251,0.0081,0.0411,0.0091,0.0021
"433","coarsened_age_35younger_int","Preference for democracy",-0.0189,0.0113,0.0032,-0.041,0.0943
"434","coarsened_age_35older_int","Preference for democracy",0.0534,0.0113,0.0756,0.0313,0
"435","noncoeth","Preference for democracy",0.0182,0.0069,0.0317,0.0046,0.0086
"436","coarsened_age_35younger_int","Approval of president's performance",-0.0062,0.0122,0.0178,-0.0301,0.6134
"437","coarsened_age_35older_int","Approval of president's performance",0.019,0.0125,0.0436,-0.0055,0.1287
"438","noncoeth","Approval of president's performance",0.026,0.0073,0.0403,0.0118,4e-04
"439","coarsened_age_35younger_int","Exposure to vote buying",0.1002,0.0282,0.1555,0.045,4e-04
"440","coarsened_age_35older_int","Exposure to vote buying",-0.0508,0.0307,0.0095,-0.111,0.0987
"441","noncoeth","Exposure to vote buying",0.0034,0.0207,0.0439,-0.0372,0.8713
"442","coarsened_age_35younger_int","Country's economic conditions",0.123,0.0309,0.1837,0.0624,1e-04
"443","coarsened_age_35older_int","Country's economic conditions",-0.1634,0.0312,-0.1023,-0.2245,0
"444","noncoeth","Country's economic conditions",0.0275,0.0191,0.0649,-0.0099,0.1496
"445","coarsened_age_35younger_int","Trust in ruling party",-0.0269,0.0282,0.0283,-0.0822,0.3389
"446","coarsened_age_35older_int","Trust in ruling party",0.1005,0.029,0.1574,0.0436,5e-04
"447","noncoeth","Trust in ruling party",0.0666,0.017,0.1,0.0333,1e-04
"448","coarsened_age_35younger_int","Trust in opposition parties",-0.0715,0.0283,-0.0159,-0.127,0.0117
"449","coarsened_age_35older_int","Trust in opposition parties",0.0976,0.0289,0.1543,0.0409,7e-04
"450","noncoeth","Trust in opposition parties",-0.0286,0.0172,0.005,-0.0623,0.0953
"451","coarsened_age_35younger_int","Government's handling of the economy",0.0884,0.025,0.1374,0.0394,4e-04
"452","coarsened_age_35older_int","Government's handling of the economy",-0.0899,0.0254,-0.0402,-0.1396,4e-04
"453","noncoeth","Government's handling of the economy",-0.0038,0.0146,0.0248,-0.0324,0.7958
"454","coarsened_age_35younger_int","Voted in last national election",-0.0325,0.0094,-0.014,-0.051,6e-04
"455","coarsened_age_35older_int","Voted in last national election",0.0166,0.0122,0.0404,-0.0073,0.1733
"456","noncoeth","Voted in last national election",0.0134,0.0068,0.0267,1e-04,0.0476
"457","coarsened_age_35younger_int","Interest in public affairs",-0.0466,0.0265,0.0053,-0.0985,0.0785
"458","coarsened_age_35older_int","Interest in public affairs",0.099,0.0276,0.1532,0.0448,3e-04
"459","noncoeth","Interest in public affairs",-0.0021,0.0166,0.0304,-0.0346,0.8991
"460","coarsened_age_35younger_int","Attendance at community meetings",0.0413,0.0328,0.1055,-0.023,0.2085
"461","coarsened_age_35older_int","Attendance at community meetings",0.0956,0.0328,0.16,0.0312,0.0036
"462","noncoeth","Attendance at community meetings",0.0207,0.019,0.058,-0.0165,0.2755
"463","coarsened_age_35younger_int","Knows MP's name",0.0013,0.0092,0.0193,-0.0167,0.8886
"464","coarsened_age_35older_int","Knows MP's name",0.0066,0.0093,0.0249,-0.0117,0.4827
"465","noncoeth","Knows MP's name",-0.0249,0.0064,-0.0124,-0.0374,1e-04
"466","coarsened_age_35younger_int","Own present living conditions bad",0.115,0.0296,0.173,0.0571,1e-04
"467","coarsened_age_35older_int","Own present living conditions bad",-0.171,0.0302,-0.1117,-0.2303,0
"468","noncoeth","Own present living conditions bad",-0.0296,0.0183,0.0061,-0.0654,0.1043
"469","coarsened_age_35younger_int","Has gone without enough food",-0.0139,0.0304,0.0457,-0.0735,0.6476
"470","coarsened_age_35older_int","Has gone without enough food",0.0109,0.0311,0.0718,-0.05,0.725
"471","noncoeth","Has gone without enough food",-0.0328,0.018,0.0026,-0.0681,0.0691
"472","coarsened_age_35younger_int","Has gone without cash income",-0.0956,0.0321,-0.0326,-0.1586,0.0029
"473","coarsened_age_35older_int","Has gone without cash income",0.1487,0.0333,0.214,0.0835,0
"474","noncoeth","Has gone without cash income",-0.0232,0.0195,0.0151,-0.0615,0.2348
"475","coarsened_age_35younger_int","Has gone without clean water",-0.0031,0.0339,0.0633,-0.0695,0.9265
"476","coarsened_age_35older_int","Has gone without clean water",0.1114,0.0353,0.1807,0.0421,0.0016
"477","noncoeth","Has gone without clean water",-0.0228,0.0208,0.018,-0.0637,0.2736
"478","coarsened_age_35younger_int","Has feared crime in own home",-0.0737,0.0322,-0.0105,-0.1369,0.0222
"479","coarsened_age_35older_int","Has feared crime in own home",0.0896,0.0327,0.1536,0.0256,0.0061
"480","noncoeth","Has feared crime in own home",-0.0515,0.0181,-0.0159,-0.087,0.0046
"481","coarsened_age_35younger_int","Knows someone who died of AIDS",0.0034,0.0111,0.0252,-0.0185,0.7613
"482","coarsened_age_35older_int","Knows someone who died of AIDS",0.0107,0.0115,0.0333,-0.0118,0.3503
"483","noncoeth","Knows someone who died of AIDS",-0.0052,0.0065,0.0076,-0.018,0.425
"484","coarsened_age_35younger_int","National vs. ethnic identification",-0.0782,0.0313,-0.0169,-0.1395,0.0125
"485","coarsened_age_35older_int","National vs. ethnic identification",0.0416,0.0314,0.1032,-0.02,0.1854
"486","noncoeth","National vs. ethnic identification",0.0305,0.0183,0.0665,-0.0054,0.0962
"487","coarsened_age_35younger_int","Leaders should help home community",-0.0357,0.0122,-0.0119,-0.0596,0.0033
"488","coarsened_age_35older_int","Leaders should help home community",0.0429,0.0126,0.0675,0.0182,7e-04
"489","noncoeth","Leaders should help home community",0.0059,0.0072,0.0201,-0.0083,0.4153
"490","coarsened_age_35younger_int","Trust for coethnics",-0.0484,0.0399,0.0298,-0.1266,0.2248
"491","coarsened_age_35older_int","Trust for coethnics",0.0744,0.0405,0.1538,-0.0049,0.0659
"492","noncoeth","Trust for coethnics",-0.0161,0.0237,0.0303,-0.0624,0.4974
"493","coarsened_age_35younger_int","Trust for non-coethnics",0.0689,0.0409,0.1492,-0.0113,0.0923
"494","coarsened_age_35older_int","Trust for non-coethnics",3e-04,0.0395,0.0777,-0.0771,0.9935
"495","noncoeth","Trust for non-coethnics",-0.0138,0.024,0.0332,-0.0609,0.5649
"496","coarsened_age_35younger_int","Ethnic group's economic conditions",-0.0023,0.024,0.0446,-0.0493,0.9221
"497","coarsened_age_35older_int","Ethnic group's economic conditions",-0.0173,0.0244,0.0305,-0.0651,0.4774
"498","noncoeth","Ethnic group's economic conditions",0.0433,0.0153,0.0733,0.0134,0.0045
"499","coarsened_age_35younger_int","Ethnic group's political influence",-0.0138,0.0256,0.0364,-0.0641,0.5894
"500","coarsened_age_35older_int","Ethnic group's political influence",0.0189,0.0269,0.0716,-0.0338,0.4823
"501","noncoeth","Ethnic group's political influence",0.0461,0.016,0.0774,0.0147,0.0039
"502","coarsened_age_35younger_int","Ethnic group is treated unfairly",0.0665,0.024,0.1135,0.0194,0.0057
"503","coarsened_age_35older_int","Ethnic group is treated unfairly",-0.1127,0.0246,-0.0646,-0.1608,0
"504","noncoeth","Ethnic group is treated unfairly",-0.0963,0.0152,-0.0665,-0.1261,0
"505","coarsened_age_35younger_int","Government's handling of addressing needs of youth",-0.0185,0.0201,0.021,-0.058,0.3579
"506","coarsened_age_35older_int","Government's handling of addressing needs of youth",-0.0243,0.0197,0.0142,-0.0629,0.216
"507","noncoeth","Government's handling of addressing needs of youth",0.0067,0.0156,0.0374,-0.0239,0.6674
"508","coarsened_age_35younger_int","Government's handling of youth employment",-0.2658,0.0698,-0.129,-0.4026,1e-04
"509","coarsened_age_35older_int","Government's handling of youth employment",0.1462,0.0874,0.3176,-0.0252,0.0946
"510","noncoeth","Government's handling of youth employment",-0.0474,0.0525,0.0556,-0.1503,0.3673
"511","coarsened_age_35younger_int","Government's handling teenage pregnancy",-0.2412,0.077,-0.0903,-0.3921,0.0018
"512","coarsened_age_35older_int","Government's handling teenage pregnancy",0.1827,0.1012,0.3811,-0.0157,0.0714
"513","noncoeth","Government's handling teenage pregnancy",-0.0278,0.0728,0.1149,-0.1704,0.7029
"514","coarsened_age_35younger_int","Government's handling of drug abuse among youth",-0.2331,0.0749,-0.0863,-0.3798,0.0019
"515","coarsened_age_35older_int","Government's handling of drug abuse among youth",0.1718,0.1019,0.3714,-0.0279,0.092
"516","noncoeth","Government's handling of drug abuse among youth",-0.1514,0.0655,-0.0229,-0.2798,0.0211
"517","coarsened_age_35younger_int","Government's handling of underage consumption of alcohol",-0.2807,0.073,-0.1376,-0.4237,1e-04
"518","coarsened_age_35older_int","Government's handling of underage consumption of alcohol",0.1565,0.0961,0.3449,-0.0319,0.1037
"519","noncoeth","Government's handling of underage consumption of alcohol",-0.1307,0.0643,-0.0047,-0.2568,0.0423
"520","coarsened_age_35younger_int","Government's handling of youth delinquency",-0.2354,0.0733,-0.0918,-0.379,0.0014
"521","coarsened_age_35older_int","Government's handling of youth delinquency",0.1801,0.0972,0.3705,-0.0104,0.0642
"522","noncoeth","Government's handling of youth delinquency",-0.1221,0.0639,0.0032,-0.2474,0.0564
"523","coarsened_age_35younger_int","Government's handling of smoking among youth",-0.1867,0.0671,-0.0552,-0.3182,0.0055
"524","coarsened_age_35older_int","Government's handling of smoking among youth",0.0632,0.0939,0.2472,-0.1208,0.501
"525","noncoeth","Government's handling of smoking among youth",-0.0865,0.0636,0.0381,-0.2111,0.1739
"526","coarsened_age_10Interviewer older (10 year)","Government's handling of addressing needs of youth",-0.0767,0.0799,0.0798,-0.2332,0.3369
"527","coarsened_age_10Interviewer younger (10 year)","Government's handling of addressing needs of youth",0.061,0.0725,0.2032,-0.0811,0.4005
"528","noncoeth","Government's handling of addressing needs of youth",0.0038,0.0679,0.1369,-0.1293,0.9553
"529","coarsened_age_10Interviewer older (10 year)","Government's handling of youth employment",0.0075,0.0878,0.1795,-0.1645,0.9319
"530","coarsened_age_10Interviewer younger (10 year)","Government's handling of youth employment",-0.1633,0.0823,-0.0021,-0.3246,0.0474
"531","noncoeth","Government's handling of youth employment",-0.0586,0.0734,0.0853,-0.2024,0.425
"532","coarsened_age_10Interviewer older (10 year)","Government's handling teenage pregnancy",0.017,0.1,0.2129,-0.1789,0.8649
"533","coarsened_age_10Interviewer younger (10 year)","Government's handling teenage pregnancy",-0.0653,0.0992,0.129,-0.2597,0.5101
"534","noncoeth","Government's handling teenage pregnancy",-0.0111,0.0914,0.1681,-0.1903,0.9034
"535","coarsened_age_10Interviewer older (10 year)","Government's handling of drug abuse among youth",0.0165,0.093,0.1988,-0.1658,0.8595
"536","coarsened_age_10Interviewer younger (10 year)","Government's handling of drug abuse among youth",-0.1832,0.0908,-0.0051,-0.3612,0.044
"537","noncoeth","Government's handling of drug abuse among youth",-0.161,0.0771,-0.01,-0.3121,0.0369
"538","coarsened_age_10Interviewer older (10 year)","Government's handling of underage consumption of alcohol",-0.0188,0.0926,0.1628,-0.2003,0.8395
"539","coarsened_age_10Interviewer younger (10 year)","Government's handling of underage consumption of alcohol",-0.2124,0.0956,-0.0251,-0.3996,0.0265
"540","noncoeth","Government's handling of underage consumption of alcohol",-0.1378,0.0799,0.0188,-0.2944,0.085
"541","coarsened_age_10Interviewer older (10 year)","Government's handling of youth delinquency",0.0731,0.0933,0.256,-0.1098,0.4337
"542","coarsened_age_10Interviewer younger (10 year)","Government's handling of youth delinquency",-0.2431,0.0943,-0.0582,-0.428,0.0101
"543","noncoeth","Government's handling of youth delinquency",-0.1448,0.081,0.014,-0.3036,0.0743
"544","coarsened_age_10Interviewer older (10 year)","Government's handling of smoking among youth",-0.0313,0.0921,0.1492,-0.2117,0.7343
"545","coarsened_age_10Interviewer younger (10 year)","Government's handling of smoking among youth",-0.2491,0.0917,-0.0695,-0.4288,0.0067
"546","noncoeth","Government's handling of smoking among youth",-0.1056,0.0804,0.0519,-0.2632,0.1892
