"","term","label","estimate","std.error","upper","lower"
"307","coarsened_age_40younger_int","Has gone without clean water",0.0325,0.0328,0.0969,-0.0318
"308","coarsened_age_40older_int","Has gone without clean water",0.0433,0.0289,0.1,-0.0134
"309","noncoeth","Has gone without clean water",-0.0169,0.015,0.0126,-0.0464
"310","coarsened_age_40younger_int","Has feared crime in own home",-0.1467,0.0398,-0.0687,-0.2247
"311","coarsened_age_40older_int","Has feared crime in own home",0.1206,0.0332,0.1857,0.0556
"312","noncoeth","Has feared crime in own home",-0.0441,0.0151,-0.0144,-0.0738
"313","coarsened_age_40younger_int","Knows someone who died of AIDS",2e-04,0.0327,0.0642,-0.0638
"314","coarsened_age_40older_int","Knows someone who died of AIDS",0.048,0.0285,0.1038,-0.0079
"315","noncoeth","Knows someone who died of AIDS",-0.0114,0.0133,0.0147,-0.0375
"316","coarsened_age_40younger_int","National vs. ethnic identification",-0.0852,0.0364,-0.0139,-0.1565
"317","coarsened_age_40older_int","National vs. ethnic identification",0.017,0.0308,0.0774,-0.0433
"318","noncoeth","National vs. ethnic identification",0.0253,0.0152,0.0551,-0.0045
"319","coarsened_age_40younger_int","Leaders should help home community",0.0027,0.0361,0.0735,-0.0682
"320","coarsened_age_40older_int","Leaders should help home community",0.0255,0.0316,0.0875,-0.0364
"321","noncoeth","Leaders should help home community",0.0122,0.0155,0.0425,-0.0181
"322","coarsened_age_40younger_int","Trust for coethnics",-0.0377,0.0573,0.0747,-0.15
"323","coarsened_age_40older_int","Trust for coethnics",-0.0165,0.0506,0.0827,-0.1156
"324","noncoeth","Trust for coethnics",-0.016,0.0235,0.03,-0.062
"325","coarsened_age_40younger_int","Trust for non-coethnics",0.0232,0.0591,0.139,-0.0927
"326","coarsened_age_40older_int","Trust for non-coethnics",-0.0202,0.0481,0.0741,-0.1145
"327","noncoeth","Trust for non-coethnics",-0.0134,0.0239,0.0333,-0.0602
"328","coarsened_age_40younger_int","Ethnic group's economic conditions",0.09,0.0334,0.1556,0.0245
"329","coarsened_age_40older_int","Ethnic group's economic conditions",-0.0318,0.0285,0.0241,-0.0877
"330","noncoeth","Ethnic group's economic conditions",0.0428,0.015,0.0722,0.0134
"331","coarsened_age_40younger_int","Ethnic group's political influence",-0.0596,0.0341,0.0073,-0.1265
"332","coarsened_age_40older_int","Ethnic group's political influence",0.0813,0.0288,0.1378,0.0248
"333","noncoeth","Ethnic group's political influence",0.0429,0.0151,0.0725,0.0133
"334","coarsened_age_40younger_int","Ethnic group is treated unfairly",0.0422,0.0366,0.1139,-0.0296
"335","coarsened_age_40older_int","Ethnic group is treated unfairly",-0.1543,0.0299,-0.0956,-0.2129
"336","noncoeth","Ethnic group is treated unfairly",-0.0985,0.0158,-0.0676,-0.1294
"337","coarsened_age_10Interviewer older (10 year)","Government's handling of addressing needs of youth",0.02,0.0175,0.0542,-0.0142
"338","coarsened_age_10Interviewer younger (10 year)","Government's handling of addressing needs of youth",0.0253,0.0163,0.0574,-0.0067
"339","noncoeth","Government's handling of addressing needs of youth",0.0071,0.0165,0.0395,-0.0253
"340","coarsened_age_10Interviewer older (10 year)","Government's handling of youth employment",-0.0087,0.0752,0.1388,-0.1562
"341","coarsened_age_10Interviewer younger (10 year)","Government's handling of youth employment",-0.11,0.065,0.0175,-0.2375
"342","noncoeth","Government's handling of youth employment",-0.0381,0.06,0.0796,-0.1558
"343","coarsened_age_10Interviewer older (10 year)","Government's handling teenage pregnancy",0.017,0.1,0.2129,-0.1789
"344","coarsened_age_10Interviewer younger (10 year)","Government's handling teenage pregnancy",-0.0653,0.0992,0.129,-0.2597
"345","noncoeth","Government's handling teenage pregnancy",-0.0111,0.0914,0.1681,-0.1903
"346","coarsened_age_10Interviewer older (10 year)","Government's handling of drug abuse among youth",0.0165,0.093,0.1988,-0.1658
"347","coarsened_age_10Interviewer younger (10 year)","Government's handling of drug abuse among youth",-0.1832,0.0908,-0.0051,-0.3612
"348","noncoeth","Government's handling of drug abuse among youth",-0.161,0.0771,-0.01,-0.3121
"349","coarsened_age_10Interviewer older (10 year)","Government's handling of underage consumption of alcohol",-0.0188,0.0926,0.1628,-0.2003
"350","coarsened_age_10Interviewer younger (10 year)","Government's handling of underage consumption of alcohol",-0.2124,0.0956,-0.0251,-0.3996
"351","noncoeth","Government's handling of underage consumption of alcohol",-0.1378,0.0799,0.0188,-0.2944
"352","coarsened_age_10Interviewer older (10 year)","Government's handling of youth delinquency",0.0731,0.0933,0.256,-0.1098
"353","coarsened_age_10Interviewer younger (10 year)","Government's handling of youth delinquency",-0.2431,0.0943,-0.0582,-0.428
"354","noncoeth","Government's handling of youth delinquency",-0.1448,0.081,0.014,-0.3036
"355","coarsened_age_10Interviewer older (10 year)","Government's handling of smoking among youth",-0.0313,0.0921,0.1492,-0.2117
"356","coarsened_age_10Interviewer younger (10 year)","Government's handling of smoking among youth",-0.2491,0.0917,-0.0695,-0.4288
"357","noncoeth","Government's handling of smoking among youth",-0.1056,0.0804,0.0519,-0.2632
"358","coarsened_age_30younger_int","Government's handling of addressing needs of youth",0.0395,0.0163,0.0715,0.0075
"359","coarsened_age_30older_int","Government's handling of addressing needs of youth",-0.0557,0.0183,-0.0197,-0.0916
"360","noncoeth","Government's handling of addressing needs of youth",0.0076,0.0165,0.0399,-0.0248
"361","coarsened_age_30younger_int","Government's handling of youth employment",-0.06,0.0668,0.0709,-0.1909
"362","coarsened_age_30older_int","Government's handling of youth employment",0.0569,0.0847,0.2229,-0.1091
"363","noncoeth","Government's handling of youth employment",-0.0392,0.0599,0.0782,-0.1565
"364","coarsened_age_30younger_int","Government's handling teenage pregnancy",-0.2776,0.1054,-0.0709,-0.4842
"365","coarsened_age_30older_int","Government's handling teenage pregnancy",0.351,0.1642,0.6729,0.0291
"366","noncoeth","Government's handling teenage pregnancy",-0.0379,0.0922,0.1427,-0.2186
"367","coarsened_age_30younger_int","Government's handling of drug abuse among youth",-0.1113,0.0928,0.0707,-0.2932
"368","coarsened_age_30older_int","Government's handling of drug abuse among youth",0.0773,0.147,0.3653,-0.2107
"369","noncoeth","Government's handling of drug abuse among youth",-0.1616,0.0772,-0.0104,-0.3128
"370","coarsened_age_30younger_int","Government's handling of underage consumption of alcohol",-0.2294,0.0943,-0.0447,-0.4142
"371","coarsened_age_30older_int","Government's handling of underage consumption of alcohol",0.2724,0.1452,0.5569,-0.0121
"372","noncoeth","Government's handling of underage consumption of alcohol",-0.1596,0.0803,-0.0021,-0.317
"373","coarsened_age_30younger_int","Government's handling of youth delinquency",-0.1658,0.0976,0.0254,-0.357
"374","coarsened_age_30older_int","Government's handling of youth delinquency",0.1441,0.1591,0.4558,-0.1677
"375","noncoeth","Government's handling of youth delinquency",-0.1462,0.0817,0.0138,-0.3063
"376","coarsened_age_30younger_int","Government's handling of smoking among youth",-0.0542,0.095,0.132,-0.2404
"377","coarsened_age_30older_int","Government's handling of smoking among youth",0.0574,0.1398,0.3314,-0.2166
"378","noncoeth","Government's handling of smoking among youth",-0.0992,0.0806,0.0587,-0.2571
"379","coarsened_age_35younger_int","Government's handling of addressing needs of youth",-0.0195,0.0213,0.0221,-0.0612
"380","coarsened_age_35older_int","Government's handling of addressing needs of youth",-0.0257,0.0208,0.015,-0.0664
"381","noncoeth","Government's handling of addressing needs of youth",0.0071,0.0165,0.0395,-0.0253
"382","coarsened_age_35younger_int","Government's handling of youth employment",-0.3026,0.0795,-0.1469,-0.4584
"383","coarsened_age_35older_int","Government's handling of youth employment",0.1665,0.0995,0.3616,-0.0286
"384","noncoeth","Government's handling of youth employment",-0.0539,0.0598,0.0633,-0.1711
"385","coarsened_age_35younger_int","Government's handling teenage pregnancy",-0.3053,0.0975,-0.1143,-0.4963
"386","coarsened_age_35older_int","Government's handling teenage pregnancy",0.2313,0.1281,0.4825,-0.0199
"387","noncoeth","Government's handling teenage pregnancy",-0.0351,0.0921,0.1454,-0.2157
"388","coarsened_age_35younger_int","Government's handling of drug abuse among youth",-0.2746,0.0882,-0.1017,-0.4476
"389","coarsened_age_35older_int","Government's handling of drug abuse among youth",0.2024,0.12,0.4376,-0.0328
"390","noncoeth","Government's handling of drug abuse among youth",-0.1784,0.0772,-0.027,-0.3297
"391","coarsened_age_35younger_int","Government's handling of underage consumption of alcohol",-0.3489,0.0907,-0.1711,-0.5267
"392","coarsened_age_35older_int","Government's handling of underage consumption of alcohol",0.1945,0.1195,0.4287,-0.0396
"393","noncoeth","Government's handling of underage consumption of alcohol",-0.1625,0.0799,-0.0058,-0.3192
"394","coarsened_age_35younger_int","Government's handling of youth delinquency",-0.3005,0.0935,-0.1172,-0.4838
"395","coarsened_age_35older_int","Government's handling of youth delinquency",0.2298,0.124,0.4729,-0.0133
"396","noncoeth","Government's handling of youth delinquency",-0.1559,0.0816,0.0041,-0.3158
"397","coarsened_age_35younger_int","Government's handling of smoking among youth",-0.2383,0.0856,-0.0705,-0.4061
"398","coarsened_age_35older_int","Government's handling of smoking among youth",0.0806,0.1198,0.3154,-0.1541
"399","noncoeth","Government's handling of smoking among youth",-0.1104,0.0811,0.0486,-0.2694
"400","coarsened_age_40younger_int","Government's handling of addressing needs of youth",-0.0899,0.0315,-0.0282,-0.1516
"401","coarsened_age_40older_int","Government's handling of addressing needs of youth",0.0164,0.028,0.0712,-0.0385
"402","noncoeth","Government's handling of addressing needs of youth",0.007,0.0165,0.0393,-0.0254
"403","coarsened_age_40younger_int","Government's handling of youth employment",-0.2747,0.0778,-0.1222,-0.4273
"404","coarsened_age_40older_int","Government's handling of youth employment",0.1291,0.0876,0.3007,-0.0425
"405","noncoeth","Government's handling of youth employment",-0.0477,0.0597,0.0694,-0.1647
"406","coarsened_age_40younger_int","Government's handling teenage pregnancy",-0.3064,0.09,-0.13,-0.4828
"407","coarsened_age_40older_int","Government's handling teenage pregnancy",0.1221,0.1053,0.3284,-0.0842
"408","noncoeth","Government's handling teenage pregnancy",-0.0278,0.091,0.1505,-0.2061
"409","coarsened_age_40younger_int","Government's handling of drug abuse among youth",-0.2327,0.0873,-0.0616,-0.4038
"410","coarsened_age_40older_int","Government's handling of drug abuse among youth",0.1119,0.097,0.302,-0.0782
"411","noncoeth","Government's handling of drug abuse among youth",-0.167,0.0766,-0.017,-0.3171
"412","coarsened_age_40younger_int","Government's handling of underage consumption of alcohol",-0.3264,0.0893,-0.1513,-0.5014
"413","coarsened_age_40older_int","Government's handling of underage consumption of alcohol",0.127,0.099,0.321,-0.067
"414","noncoeth","Government's handling of underage consumption of alcohol",-0.1534,0.08,0.0034,-0.3102
"415","coarsened_age_40younger_int","Government's handling of youth delinquency",-0.3616,0.0871,-0.1908,-0.5324
"416","coarsened_age_40older_int","Government's handling of youth delinquency",0.2177,0.1014,0.4165,0.0189
"417","noncoeth","Government's handling of youth delinquency",-0.1545,0.0808,0.0039,-0.3128
"418","coarsened_age_40younger_int","Government's handling of smoking among youth",-0.2007,0.0888,-0.0266,-0.3748
"419","coarsened_age_40older_int","Government's handling of smoking among youth",-0.0035,0.0974,0.1875,-0.1944
"420","noncoeth","Government's handling of smoking among youth",-0.1037,0.0805,0.0541,-0.2616
